what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1296925708822
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1296926846090
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1296926852076
opened,editor,org.jboss.tools.jst.jsp,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1296926862445
activated,editor,org.jboss.tools.jst.jsp,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1296926862501
activated,editor,org.jboss.tools.jst.jsp,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1296926867362
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1296926917599
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1296927110042
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1296927111587
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1296927113083
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1296927113363
error,log,,,"Problems saving workspace",1296927119119
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1296927119680
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1296927119700
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1296927119719
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1296927119758
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1296927119768
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1296927119793
stopped,bundle,oracle.eclipse.tools.glassfish,3.1.1.201009290929,"oracle.eclipse.tools.glassfish",1296927119793
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1296927119794
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1296927119813
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1296927119817
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1296927119849
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1296927119850
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1296927119863
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1296927119866
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1296927119923
stopped,bundle,org.jboss.tools.esb.project.ui,1.4.0.v20101206-2100-H28-Beta2,"org.jboss.tools.esb.project.ui",1296927119923
